district,schoolName,schoolAddress,medianResult,unit,lead,status
Palmdale Elementary,Buena Vista Elementary,37005 Hillcrest Drive Palmdale CA 93552-5347,NA,NA,NA,not tested
Palmdale Elementary,Mesquite Elementary,37622 43rd Street East Palmdale CA 93552-3647,NA,NA,NA,not tested
Palmdale Elementary,Barrel Springs Elementary,3636 Ponderosa Way Palmdale CA 93550-8441,NA,NA,NA,not tested
Palmdale Elementary,Palmdale Learning Plaza,38043 Division Street Palmdale CA 93551-3427,NA,NA,NA,not tested
Palmdale Elementary,Cimarron Elementary,36940 45th Street East Palmdale CA 93552-5201,NA,NA,NA,not tested
Palmdale Elementary,Quail Valley Elementary,37236 58th Street East Palmdale CA 93552-5461,NA,NA,NA,not tested
Palmdale Elementary,Shadow Hills Middle,37315 60th Street East Palmdale CA 93552-5462,NA,NA,NA,not tested
Palmdale Elementary,Golden Poppy Elementary,37802 Rockie Lane Palmdale CA 93552-4041,NA,NA,NA,not tested
Palmdale Elementary,Los Amigos,6640 East Avenue R8 Palmdale CA 93552-3503,NA,NA,NA,not tested
Palmdale Elementary,Guidance Charter,37230 37th St. East Palmdale CA 93550-2542,NA,NA,NA,not tested
Antelope Valley ROP,Antelope Valley ROP,1156 East Avenue S Palmdale CA 93550-6149,NA,NA,NA,not tested
North Monterey County Unified,North Monterey County High,13990 Castroville Boulevard Castroville CA 95012-9749,NA,NA,NA,not tested
Brawley Elementary,Barbara Worth Junior High,385 D Street Brawley CA 92227-1912,NA,NA,NA,not tested
Brawley Elementary,Miguel Hidalgo Elementary,615 South Cesar Chavez Street Brawley CA 92227-1912,NA,NA,NA,not tested
Brawley Elementary,J. W. Oakley Elementary,1401 B Street Brawley CA 92227-1912,NA,NA,NA,not tested
Brawley Elementary,Myron D. Witter Elementary,150 K Street Brawley CA 92227-1912,NA,NA,NA,not tested
Brawley Elementary,Phil D. Swing Elementary,245 West A Street Brawley CA 92227-1912,NA,NA,NA,not tested
Brawley Union High,Renaissance,104 Magnolia Avenue Brawley CA 92227-1583,NA,NA,NA,not tested
Brawley Union High,Desert Valley High (Continuation),104 West Magnolia Street Brawley CA 92227-1583,NA,NA,NA,not tested
Brawley Union High,Brawley High,480 North Imperial Avenue Brawley CA 92227-1625,NA,NA,NA,not tested
Kerman Unified,Enterprise High,15405 Sunset Avenue Kerman CA 93630-1345,NA,NA,NA,not tested
Kerman Unified,Kerman High,205 South First Street Kerman CA 93630-1001,NA,NA,NA,not tested
Kerman Unified,Kerman-Floyd Elementary,14655 West F Street Kerman CA 93630-1816,NA,NA,NA,not tested
Kerman Unified,Kerman Middle,601 South First Street Kerman CA 93630-1322,NA,NA,NA,not tested
Lone Pine Unified,Sierra Alternative Learning Academy,301 South Hay St Lone Pine CA 93545,NA,NA,NA,not tested
Lone Pine Unified,Lone Pine Adult,301 South Hay Street Lone Pine CA 93545-0159,NA,NA,NA,not tested
Lone Pine Unified,Lone Pine High,538 South Main Street Lone Pine CA 93545,NA,NA,NA,not tested
Lone Pine Unified,Lo-Inyo Elementary,223 East Locust Street Lone Pine CA 93545,NA,NA,NA,not tested
Kingsburg Elementary Charter,Roosevelt Elementary,1185 Tenth Street Kingsburg CA 93631-2100,NA,NA,NA,not tested
Kingsburg Elementary Charter,Rafer Johnson Junior High,1300 Stroud Avenue Kingsburg CA 93631-1000,NA,NA,NA,not tested
Kingsburg Joint Union High,Kingsburg Independent Study High,2311 Sierra Street Kingsburg CA 93631-1457,NA,NA,NA,not tested
Kingsburg Joint Union High,Kingsburg High,1900 18th Avenue Kingsburg CA 93631-1629,NA,NA,NA,not tested
Rio Dell Elementary,Eagle Prairie Elementary,95 Center Street Rio Dell CA 95562-1323,NA,NA,NA,not tested
Rio Dell Elementary,Monument Middle,95 Center Street Rio Dell CA 95562-1323,NA,NA,NA,not tested
Klamath-Trinity Joint Unified,Trinity Valley Elementary,730 North Highway 96 Willow Creek CA 95573-1229,NA,NA,NA,not tested
Westmorland Union Elementary,Westmorland Elementary,200 South C Street Westmorland CA 92281-0088,NA,NA,NA,not tested
Parlier Unified,Parlier High,603 Third Street Parlier CA 93648-2028,NA,NA,NA,not tested
Paradise Unified,Achieve Charter School of Paradise Inc.,771 Elliott Road Paradise CA 95969-3913,NA,NA,NA,not tested
Paradise Unified,Honey Run Academy Elementary,622 Pearson Road Paradise CA 95969-5133,NA,NA,NA,not tested
Paradise Unified,Paradise eLearning Charter Academy,5911 Maxwell Drive Paradise CA 95969-4023,NA,NA,NA,not tested
Paradise Unified,Paradise Unified Special Education,6696 Clark Road Paradise CA 95969-2834,NA,NA,NA,not tested
Paradise Unified,Paradise Adult,622 Pearson Rd Paradise CA 95969-5132,NA,NA,NA,not tested
Paradise Unified,Honey Run Academy Secondary,622 Pearson Paradise CA 95969-5133,NA,NA,NA,not tested
Paradise Unified,Paradise Senior High,5911 Maxwell Dr Paradise CA 95969-4023,NA,NA,NA,not tested
Paradise Unified,Paradise Elementary,588 Pearson Rd Paradise CA 95969-5193,NA,NA,NA,not tested
Paradise Unified,Paradise Intermediate,5657 Recreation Dr Paradise CA 95969-5194,NA,NA,NA,not tested
Paradise Unified,Ponderosa Elementary,6593 Pentz Rd Paradise CA 95969-3632,NA,NA,NA,not tested
Paradise Unified,HomeTech Charter,7126 Skyway Paradise CA 95969-3271,NA,NA,NA,not tested
Paradise Unified,Paradise Charter Middle,6473 Clark Rd Paradise CA 95969-3501,NA,NA,NA,not tested
Paradise Unified,Children's Community Charter,6830 Pentz Road Paradise CA 95969-2902,NA,NA,NA,not tested
Westside Elementary,Westside Elementary,19191 West Excelsior Ave Five Points CA 93624-0398,NA,NA,NA,not tested
Central Union Elementary,Stratford Elementary,20227 1st Street Stratford CA 93266-0148,NA,NA,NA,not tested
Golden Plains Unified,Cantua Elementary,29288 West Clarkson Cantua Creek CA 93608,NA,NA,NA,not tested
Arena Union Elementary,Arena Elementary,20 School Street Point Arena CA 95468-0020,NA,NA,NA,not tested
Arena Union Elementary,Pacific Community Charter,10 Lake Street Point Arena CA 95468,NA,NA,NA,not tested
Point Arena Joint Union High,South Coast Continuation,185 Lake Street Point Arena CA 95468-0087,NA,NA,NA,not tested
Point Arena Joint Union High,Point Arena High,270 Lake Street Point Arena CA 95468-0007,NA,NA,NA,not tested
Central Union Elementary,Akers Elementary,Constellation Avenue N.A.S. Lemoore CA 93245-0001,NA,NA,NA,not tested
Central Union Elementary,R. J. Neutra,Community Center Drive N.A.S. Lemoore CA 93245-0001,NA,NA,NA,not tested
Los Angeles County Office of Education,East Los Angeles County Community,1260 South Monterey Pass Road Monterey Park CA 91754-3617,NA,NA,NA,not tested
Garvey Elementary,Hillcrest Elementary,795 Pepper Street Monterey Park CA 91755-5715,NA,NA,NA,not tested
Garvey Elementary,Monterey Vista Elementary,901 East Graves Avenue Monterey Park CA 91755-4223,NA,NA,NA,not tested
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,NA,NA,NA,not tested
Montebello Unified,Macy Intermediate,2101 South Lupine Avenue Monterey Park CA 91755-6616,NA,NA,NA,not tested
Alhambra Unified,Brightwood Elementary,1701 Brightwood Street Monterey Park CA 91754-5100,NA,NA,NA,not tested
Alhambra Unified,Monterey Highlands Elementary,400 Casuda Canyon Drive Monterey Park CA 91754-2204,NA,NA,NA,not tested
Alhambra Unified,Repetto Elementary,650 South Grandridge Avenue Monterey Park CA 91754-3921,NA,NA,NA,not tested
Alhambra Unified,Ynez Elementary,120 South Ynez Avenue Monterey Park CA 91754-2822,NA,NA,NA,not tested
Merced County Office of Education,Valley Atwater Community,1800 Matthew Avenue Atwater CA 95301-2079,NA,NA,NA,not tested
Atwater Elementary,Atwater Senior Academy,1800 Juniper Avenue Atwater CA 95301-1401,NA,NA,NA,not tested
Atwater Elementary,Aileen Colburn Elementary,2201 Heller Street Atwater CA 95301-3438,NA,NA,NA,not tested
Atwater Elementary,Elmer Wood Elementary,1271 West Bellevue Road Atwater CA 95301-2716,NA,NA,NA,not tested
Atwater Elementary,Shaffer Elementary,1434 California Street Atwater CA 95301-4464,NA,NA,NA,not tested
Atwater Elementary,Thomas Olaeta Elementary,2266 High Street Atwater CA 95301-2831,NA,NA,NA,not tested
Atwater Elementary,Peggy Heller Elementary,201 Lake View Drive Atwater CA 95301-4769,NA,NA,NA,not tested
Merced Union High,Atwater High,2201 Fruitland Avenue Atwater CA 95301-0835,NA,NA,NA,not tested
Napa Valley Unified,Yountville Elementary,6554 Yount Street Yountville CA 94599-1271,NA,NA,NA,not tested
Southern Kern Unified,Westpark Elementary,3600 Imperial Avenue Rosamond CA 93560-7681,NA,NA,NA,not tested
Southern Kern Unified,Rosamond Elementary,1981 Rosamond Boulevard Rosamond CA 93560-0640,NA,NA,NA,not tested
Southern Kern Unified,Tropico Middle,3180 Mojave-Tropico Road Rosamond CA 93560-0640,NA,NA,NA,not tested
Westside Union Elementary,Gregg Anderson Academy,5151 West Avenue N8 Palmdale CA 93551,NA,NA,NA,not tested
Kern High,North High,300 Galaxy Avenue Bakersfield CA 93308-1722,NA,NA,NA,not tested
Standard Elementary,Highland Elementary,2900 Barnett Street Bakersfield CA 93308-1439,NA,NA,NA,not tested
Standard Elementary,Standard Elementary,115 East Minner Avenue Bakersfield CA 93308-3552,NA,NA,NA,not tested
Standard Elementary,Standard Middle,1222 North Chester Avenue Bakersfield CA 93308-3521,NA,NA,NA,not tested
Standard Elementary,Wingland Elementary,701 Douglas Street Bakersfield CA 93308-2385,NA,NA,NA,not tested
Elk Hills Elementary,Elk Hills Elementary,501 Kern Street Tupman CA 93276-0129,NA,NA,NA,not tested
Maricopa Unified,Inspire Charter School - Kern,955 Stanislaus Maricopa CA 93252-9779,NA,NA,NA,not tested
McKittrick Elementary,McKittrick Elementary,23250 Second Street McKittrick CA 93251-0277,NA,NA,NA,not tested
Taft Union High,Buena Vista High (Continuation),900 North 10th Street Taft CA 93268-2202,NA,NA,NA,not tested
Taft Union High,Taft Union High,701 Wildcat Way Taft CA 93268-2319,NA,NA,NA,not tested
West Side ROP,West Side ROP,515 9th Street Taft CA 93268-2715,NA,NA,NA,not tested
Novato Unified,Hamilton Meadow Park,5530 Nave Drive Novato CA 94949-6435,NA,NA,NA,not tested
Konocti Unified,East Lake,13050 High Valley Road Clearlake Oaks CA 95423-0577,NA,NA,NA,not tested
Konocti Unified,Highlands Academy,13050 High Valley Rd Clearlake Oaks CA 95423-0577,NA,NA,NA,not tested
Kings County Office of Education,Kings County SELPA Preschool,11835 11th Avenue Hanford CA 93230,NA,NA,NA,not tested
Kings County Office of Education,J. C. Montgomery,1450 Forum Drive Hanford CA 93230-4334,NA,NA,NA,not tested
Kings County Office of Education,Kings County Community,146 Highland Street Hanford CA 93230-6172,NA,NA,NA,not tested
Hanford Elementary,Hanford Elementary Community Day,601 West Florinda St Hanford CA 93230-3628,NA,NA,NA,not tested
Hanford Joint Union High,Hanford Night (Continuation),1201 North Douty rd Hanford CA 93230-3067,NA,NA,NA,not tested
Hanford Joint Union High,Hanford High,120 East Grangeville Boulevard Hanford CA 93230-3067,NA,NA,NA,not tested
Kings County ROP,Kings County ROP,1144 West Lacey Boulevard Hanford CA 93230-5956,NA,NA,NA,not tested
Lucerne Elementary,Lucerne Elementary,3351 Country Club Drive Lucerne CA 95458-1083,NA,NA,NA,not tested
Keppel Union Elementary,Pearblossom Elementary,12828 East Avenue W Pearblossom CA 93553-0186,NA,NA,NA,not tested
Ukiah Unified,Tree of Life Charter,241 Ford Road Ukiah CA 95482-3440,NA,NA,NA,not tested
Shoreline Unified,Bodega Bay Elementary,1200 Canon Street Bodega Bay CA 94923,NA,NA,NA,not tested
Sierra Sands Unified,Sierra Sands Adult,348 Rowe Street Ridgecrest CA 93555-2508,NA,NA,NA,not tested
Sierra Sands Unified,Burroughs High,500 East French Street Ridgecrest CA 93555-3832,NA,NA,NA,not tested
Sierra Sands Unified,Murray Middle,200 E Drummond Ave Ridgecrest CA 93555-2875,NA,NA,NA,not tested
SBE - Ridgecrest Charter,Ridgecrest Charter,325 South Downs Street Ridgecrest CA 93555-4531,NA,NA,NA,not tested
Washington Union Elementary,Toro Park Elementary,22500 Portola Drive Salinas CA 93908-9133,NA,NA,NA,not tested
Biggs Unified,Biggs Secondary Community Day,300 B St Biggs CA 95917-9732,NA,NA,NA,not tested
Biggs Unified,Biggs High,3046 Second Street Biggs CA 95917-9732,NA,NA,NA,not tested
Biggs Unified,Biggs Elementary,300 B Street Biggs CA 95917-9732,NA,NA,NA,not tested
Selma Unified,Hearland Alternative School,2269 Sylvia Street Selma CA 93662-3436,NA,NA,NA,not tested
Selma Unified,Heartland High (Continuation),2269 Sylvia St Selma CA 93662-3488,NA,NA,NA,not tested
Selma Unified,Selma High,3125 Wright St Selma CA 93662-2429,NA,NA,NA,not tested
Selma Unified,Andrew Jackson Elementary,2220 Huntsman Avenue Selma CA 93662-2422,NA,NA,NA,not tested
Selma Unified,Eric White Elementary,2001 Mitchell Selma CA 93662-9601,NA,NA,NA,not tested
Selma Unified,George Washington Elementary,1420 Second Street Selma CA 93662-3925,NA,NA,NA,not tested
Selma Unified,James Garfield Elementary,2535 B Street Selma CA 93662-3108,NA,NA,NA,not tested
Selma Unified,Theodore Roosevelt Elementary,1802 Floral Avenue Selma CA 93662-2808,NA,NA,NA,not tested
Selma Unified,Woodrow Wilson Elementary,1325 Stillman Street Selma CA 93662-3221,NA,NA,NA,not tested
Selma Unified,Abraham Lincoln Middle,1239 Nelson Boulevard Selma CA 93662-4112,NA,NA,NA,not tested
King City Union,Phoenix Academy Community Day,667 Meyer Street King City CA 93930-3769,NA,NA,NA,not tested
Glenn County Office of Education,Success One!,451 South Villa Avenue Willows CA 95988-2964,NA,NA,NA,not tested
Glenn County Office of Education,Glenn County Juvenile Court,311 South Villa Avenue Willows CA 95988,NA,NA,NA,not tested
Glenn County ROP,Glenn County ROP,451 South Villa Avenue B Willows CA 95988-2964,NA,NA,NA,not tested
Palm Springs Unified School District,Edward L. Wenzlaff Education Center (Alternative School),11625 West Dr. Desert Hot Springs CA 92240,NA,NA,NA,not tested
Butte County Office of Education,CORE Butte Charter,260 Cohasset Road Suite 120 Chico CA 95926-2282,NA,NA,NA,not tested
Butte County Office of Education,Butte County Community School - LEAD,2345 Fair Street Chico CA 95928-6749,NA,NA,NA,not tested
Chico Unified,Academy for Change,290 East Avenue Chico CA 95926-1122,NA,NA,NA,not tested
Chico Unified,Wildflower Open Classroom,2414 Cohasset Road Suite 3 Chico CA 95926-1318,NA,NA,NA,not tested
Chico Unified,Center for Alternative Learning,290 East Ave Chico CA 95926-1122,NA,NA,NA,not tested
Chico Unified,Oakdale,290 East Av Chico CA 95926-1122,NA,NA,NA,not tested
Chico Unified,Chico Country Day,102 West 11th Street Chico CA 95928-6006,NA,NA,NA,not tested
Chico Unified,Blue Oak Charter,450 West East Avenue Chico CA 95926-7238,NA,NA,NA,not tested
Golden Feather Union Elementary,Pivot Charter School North Valley,2550 Lakewest Drive Suite 30 Chico CA 95928-8419,NA,NA,NA,not tested
Fort Sage Unified,Mt. Lassen Charter,100 David S Hall Street Herlong CA 96113,NA,NA,NA,not tested
Pacific Grove Unified,Pacific Grove High,615 Sunset Drive Pacific Grove CA 93950-4827,NA,NA,NA,not tested
Big Sur Unified,Big Sur Charter,304 Foam Street Monterey CA 93940-3119,NA,NA,NA,not tested
Livingston Union,Campus Park Elementary,1845 H Street Livingston CA 95334-1799,NA,NA,NA,not tested
Livingston Union,Livingston Middle,101 F Street Livingston CA 95334-9588,NA,NA,NA,not tested
Livingston Union,Selma Herndon Elementary,714 Prusso Street Livingston CA 95334-1199,NA,NA,NA,not tested
Livingston Union,Yamato Colony Elementary,800 North Main Street Livingston CA 95334-9304,NA,NA,NA,not tested
Reef-Sunset Unified,Sunrise High (Continuation),209 North Park Avenue Avenal CA 93204-1425,NA,NA,NA,not tested
Reef-Sunset Unified,Reef-Sunset Adult Education,205 North Park Avenue Avenal CA 93204-1425,NA,NA,NA,not tested
Reef-Sunset Unified,Reef-Sunset Secondary Community Day,861 Monterey Street Avenal CA 93204-1425,NA,NA,NA,not tested
Reef-Sunset Unified,Avenal High,601 Mariposa Street Avenal CA 93204-1413,NA,NA,NA,not tested
Reef-Sunset Unified,Avenal Elementary,500 South First Avenue Avenal CA 93204-1501,NA,NA,NA,not tested
Reef-Sunset Unified,Reef Sunset Middle,608 North First Avenue Avenal CA 93204-1071,NA,NA,NA,not tested
Reef-Sunset Unified,Reef-Sunset Primary Community Day,500 South First Street Avenal CA 93204-1558,NA,NA,NA,not tested
Reef-Sunset Unified,Tamarack Elementary,1000 Union Avenue Avenal CA 93204-2046,NA,NA,NA,not tested
Imperial Unified,T. L. Waggoner Elementary,627 Joshua Tree Street Imperial CA 92251-8917,NA,NA,NA,not tested
McCabe Union Elementary,McCabe Elementary,701 West McCabe Road El Centro CA 92243-9507,NA,NA,NA,not tested
Meadows Union Elementary,Meadows Elementary,2059 Bowker Road El Centro CA 92243-9724,NA,NA,NA,not tested
Seeley Union Elementary,Seeley Elementary,1812 West Rio Vista Street Seeley CA 92273-0868,NA,NA,NA,not tested
Princeton Joint Unified,Princeton Junior-Senior High,473 State Street Princeton CA 95970-0008,NA,NA,NA,not tested
Princeton Joint Unified,Princeton Elementary,428 Norman Road Princeton CA 95970-0008,NA,NA,NA,not tested
Williams Unified,Williams Junior/Senior High,222 11th Street Williams CA 95987,NA,NA,NA,not tested
Williams Unified,Williams Primary Elementary,1404 E Street Williams CA 95987-0007,NA,NA,NA,not tested
Winton,Winfield Elementary,6981 Chestnut Lane Winton CA 95388,NA,NA,NA,not tested
Winton,Frank Sparkes Elementary,7265 West Almond Avenue Winton CA 95388-0008,NA,NA,NA,not tested
Winton,Sybil N. Crookham Elementary,7160 West Walnut Avenue Winton CA 95388-0130,NA,NA,NA,not tested
Winton,Winton Middle,6300 North Cypress Avenue Winton CA 95388-1477,NA,NA,NA,not tested
Soledad Unified,Pinnacles High,690 Main St Soledad CA 93960-2533,NA,NA,NA,not tested
Soledad Unified,Frank Ledesma Elementary,973 Vista De Soledad Soledad CA 93960-3489,NA,NA,NA,not tested
Soledad Unified,Jack Franscioni Elementary,779 Orchard Lane Soledad CA 93960-3375,NA,NA,NA,not tested
Soledad Unified,Soledad Preschool Center,1261 Metz Road Soledad CA 93960-2745,NA,NA,NA,not tested
Soledad Unified,Soledad High,425 Gabilan Drive Soledad CA 93960-3207,NA,NA,NA,not tested
Soledad Unified,Soledad Adult,690 Main Street Soledad CA 93960-2533,NA,NA,NA,not tested
Soledad Unified,Main Street Middle,441 Main Street Soledad CA 93960-2507,NA,NA,NA,not tested
Soledad Unified,San Vicente Elementary,1300 Metz Road Soledad CA 93960-2736,NA,NA,NA,not tested
Soledad Unified,Gabilan Elementary,330 North Walker Drive Soledad CA 93960,NA,NA,NA,not tested
Soledad Unified,Rose Ferrero Elementary,400 Entrada Drive Soledad CA 93960-3148,NA,NA,NA,not tested
Sanger Unified,Quail Lake Environmental Charter,4087 North Quail Lake Drive Clovis CA 93611-4646,NA,NA,NA,not tested
Big Creek Elementary,Big Creek Elementary,55190 Point Road Big Creek CA 93605-0098,NA,NA,NA,not tested
Linns Valley-Poso Flat Union,Linns Valley Poso Flat Elementary,158 White River Road Glennville CA 93226-0399,NA,NA,NA,not tested
Alameda County Office of Education,Alameda County Community,313 West Winton Avenue Hayward CA 94544-1136,NA,NA,NA,not tested
